1,0,0.098,0.986
1,0,0.224,0.864
1,0,0.304,0.774
1,0,0.384,0.638
1,0,0.516,0.5
1,0,0.63,0.372
1,0,0.764,0.23199999999999998
1,0,0.958,0.09199999999999997
1,0,0.846,0.030000000000000027
1,0,0.714,0.126
1,0,0.584,0.246
1,0,0.468,0.362
1,0,0.356,0.506
1,0,0.24,0.638
1,0,0.134,0.782
1,0,0.062,0.902
1,0,0.04,0.09799999999999998
1,0,0.196,0.21199999999999997
1,0,0.298,0.382
1,0,0.472,0.532
1,0,0.614,0.692
1,0,0.738,0.804
1,0,0.93,0.966
1,0,0.144,0.0040000000000000036
1,0,0.244,0.12
1,0,0.324,0.21799999999999997
1,0,0.598,0.494
1,0,0.692,0.62
1,0,0.82,0.76
1,0,0.912,0.864
0,1,0.086,0.75
0,1,0.168,0.5820000000000001
0,1,0.21,0.494
0,1,0.152,0.354
0,1,0.064,0.264
0,1,0.06,0.556
0,1,0.086,0.43600000000000005
0,1,0.328,0.958
0,1,0.392,0.83
0,1,0.452,0.766
0,1,0.494,0.6679999999999999
0,1,0.57,0.78
0,1,0.7,0.886
0,1,0.784,0.964
0,1,0.568,0.944
0,1,0.528,0.87
0,1,0.266,0.95
0,1,0.79,0.33199999999999996
0,1,0.712,0.45199999999999996
0,1,0.788,0.5760000000000001
0,1,0.904,0.6839999999999999
0,1,0.97,0.754
0,1,0.888,0.604
0,1,0.958,0.5900000000000001
0,1,0.826,0.516
0,1,0.956,0.498
0,1,0.824,0.46599999999999997
0,1,0.918,0.43200000000000005
0,1,0.92,0.18000000000000005
0,1,0.878,0.31799999999999995
0,1,0.966,0.29800000000000004
0,1,0.288,0.020000000000000018
0,1,0.418,0.17600000000000005
0,1,0.454,0.25
0,1,0.54,0.16800000000000004
0,1,0.626,0.07799999999999996
0,1,0.71,0.010000000000000009
0,1,0.438,0.10999999999999999
0,1,0.392,0.03200000000000003
0,1,0.37,0.118
0,1,0.508,0.06799999999999995
0,1,0.542,0.02200000000000002
1,0,0.17,0.11599999999999999
1,0,0.3,0.29000000000000004
1,0,0.388,0.406
1,0,0.21,0.29000000000000004
1,0,0.108,0.17200000000000004
1,0,0.854,0.124
1,0,0.694,0.272
1,0,0.552,0.37
1,0,0.578,0.5880000000000001
1,0,0.73,0.718
1,0,0.84,0.914
1,0,0.214,0.742
1,0,0.374,0.71
1,0,0.82,0.6659999999999999
1,0,0.916,0.804
1,0,0.68,0.54
1,0,0.66,0.18999999999999995
1,0,0.412,0.30800000000000005
1,0,0.594,0.30800000000000005
